review_id,prof_ID,rating,review
4864,409,5.0,he is the best professor i had so far! his lectures are very interesting and just read the book and you'll pass his class! profanity very funny guy and he is very passionate and knows his stuff!!!
4865,409,4.5,"great teacher! easy a if you just read your chapters. must show up, but you can leave or take breaks whenever. tons of extra credit!"
4873,915,5.0,"kwag is amazing, one of the best classes. go to class and pay attention and you will definitely easily get an a. tells literally everything that's going to be on the midterm and finals"
4874,915,5.0,"kwag is a very knowledgable professor. his lectures are always interesting and if you are willing to work and participate in the class you can learn a lot and do very well. he genuinely wants students to succeed, although he may be strict at times. he is always available for help."
4875,915,2.5,"do not mess with him! go to class, always. do the homework or your grade will be penalized! make sure to read the chapters because the true or false section in his exam is worth it 20 points avg and he takes the questions from the book. if you take him for accounting you will do better overall in finance."
4876,915,3.5,"you have to understand three things 1. do not skip any of his classes, he knows. 2. do all the assigned work. 3. when you think he hates you, he doesn't he just wants you to do well. his class is like a non stopping train from the first minute until the last. you have to be focused. show him you care about your future and you will do fine."
4877,915,2.5,"awful professor. he is a very smart man in his field, tells you everything that will be on the exam, but even so the exams are incredibly difficult. unfortunately, i recommend taking 310 with him so that you can get ready for his style in 410. the true or false questions kill, as do the long problems. accounting is awful, with him more so."
4878,915,3.0,"gives everything that will be on the exam in review, but it is still really difficult. he is a generous grader but not generous enough. there is no curve."
4879,915,4.0,"i took him for both my 310 and 410. he's good, the best professor in sha. just go to every class and take notes. he told you what the problem will be on the exam before hand. the true or false might be a bit tricky tho. i managed to got a perfect score on my last exam for 310. he only taught the basic stuff in the textbook. recommend!"
4880,915,4.5,best professor in the world. i have been incredibly fortunate to have learned accounting from him. he is so intelligent. go to him if you have questions about the material. show that you care to work hard and succeed... do those things and you will gain his respect.. which is critical.
4881,915,4.5,"i had kwag years ago and still remember his classes. you have to go to every class and do the work. he is an outstanding professor and notices who shows up and who does not. he's extremely smart and you will learn a lot from him. he's more than willing to help, but if you don't keep up with the work it will run you over."
4882,915,4.5,"kwag's class is pretty difficult but he is such a helpful and kind professor. he is always willing to help students who actively seek help. he sets up after class tutoring every single day so there is always help available. exams are pretty tough and take a firm understanding of the material. not too bad though, i got a 97 on the first one."
4883,915,4.0,"he is amazing! inspirational speeches everyday. just do the homework's well, actually read and understand the book, and study and work hard for exams."
4884,915,2.5,"great guy. very open to helping you as long as you try. go to tutoring, go to class, although he doesn't take attendance he notices and takes it into account. do the homework, show that you are trying and you will have no problem getting whatever grade you think you deserve."
4885,915,1.5,"i know he seems intimidating. it's easy. the key to this class is to do the work. people don't come to class prepare ie do the readings and then expect him to teach all the basics. it's simple. do the work before class, challenge yourself by extra problems, ask the tutor if you have questions and you'll do fine."
4886,915,2.5,my stomach used to turn every day when i went into his class. good luck
4887,915,1.0,"kwag, kwag, kwag... wow. in my 22 year career as a student i have had perhaps one other teacher this bad, this boring, this hard to follow. it is simple. he should not be teaching period."
4888,915,5.0,really good teacher
4889,915,4.5,"his classes are tough, i agree with other students ' opinions. but! he is very helpful for students to understand through individual tutoring during the class. all students in my class had worries about him before taking classed, but they has been changed after taking classes. also, his personality and efforts are great!"
4890,915,1.0,worst teacher ever
4891,915,1.5,"watch out.. not helpful, rude, and teaches at lightning speed. dont even bother going to him for clarification on anything. arbitrarily grades tests. will take 5 points off for one small error on one persons paper, and 5 points off someone elses when they got the entire thing wrong. unfair, hard to understand, and just overall terrible!!!"
4892,915,1.0,kwag was a nightmare! you could not understand him and he is not interested in helping the students. the worst that sha has to offer. it is a shame the dean uses him as a showcase professor.
4893,148,5.0,"next to doctor mcmonigle, probably the best psych professor la salle has to offer. i took him for abnormal psych. he is so kind. i found him funny. he gave three or four test and one presentation assignment. i got a b in his class. i would have received an a if i studied a little harder. i strongly encourage taking him if you ever have the chance."
4894,148,5.0,"i took psych 101 with joe in 1973 as an elective. it totally changed my direction in life. i became a therapist, i took three more classes with him before graduation and he was by far the most interesting an informative teacher in the department."
4895,148,5.0,"hes great, a funny and interesting guy. his tests are tough and you have to study. hes really personable though and looks out for his students well being. hes really friendly and his class isnt too hard."
4896,148,4.5,"he's witty, interesting, and dynamic. classes are comprehensive and challenging, but worth your time and effort"
4897,148,5.0,he's definately the hardest teacher i've had at la salle but an a is still possible for good students. it was boring at times but doable. he's really funny but plan on being there every wednesday for the entire class.
4898,148,4.5,"brother burke is a great guy... make sure you work hard, stay on top of things and you'll do fine. he's patient and always willing to help, but will not do everything for you so be responsible... i enjoyed his class a lot and learned so much!"
4899,148,5.0,"he is awesome! fun, great teacher and teaches well. his tests are straightforward and relatively easy if you stayed awake in class. he is really cool about helping you out but you have to ask!"
4900,148,5.0,bro. joe is the man! his tests are a little tough but he one of the best teachers ever!
4901,148,4.5,"burke is an intelligent teacher who will teach even the most boring subjects with much personal interest an much intelligence. also, he is understanding and his classes aren't as hard as they seem at first. be attentive and contibute to class."
4902,1132,4.0,"professor is super easy so just show up, get the midterm and final both are take home, and you'll pass with an a. he gives one homework assignment that's due at the end of the semester, and it isn't too time consuming."
4903,1132,4.0,he goes off topic and gets into politics. he is a very successful investor and a former special operations naval officer. he is an expert on making money. if you want to get technical on details then take other professors but if you want to talk business in general terms then this is the professor to take.
4904,1132,1.5,"he is a little rude when he talk. he is not organized, it seems like he never prepare for class. he just comes in and talk from his experiences. after this finance class i still don't understand stock market. he only answers question but how do i ask question when i haven't learned anything. i guess the class is for whoever already know."
4905,1132,4.0,"the teacher is a little rude and sarcastic at first but he eases up on it in the long run. easy class. self taught course and collaborating with peers help. you need to network with peers. take home final. take home midterm. instructor is absent a lot, but it's ok. at the end of the class you will have answers if you ask the questions. he loves qts"
4906,1132,1.0,repeats himself every lecture. hands out syllabus but doesnt follow it. lectures off topic about world economy. we havent used the text at all yet but from my understanding we will be tested on it? so i suggest studying. i am supposed to be learning about investing in the stock and bond markets.. but he hasnt taught us anything yet.
4907,1132,4.0,"had him for bus 1 and personal finance. very easy class, my book was hardly used except for tests. lectures aren't very helpful for tests, but he does relate rl situations, through experience, to things in the text. often absent, but i forgive him from his age. one of my fav prof, mainly from personality. esy clas, teach urself if u want to lrn any"
4908,1132,5.0,"very easy professor, as long as you do your work, go to the class, you will do fine on the test. he gives you answer before the final, and he also give take home quiz. very chill and experienced!"
4909,1132,2.5,"yes, he often repeats himself and the class becomes repetitive and boring, his lectures are poor. he doesn't notify students when he's absent. he's rude with no reason at all. if you want to learn business take classes somewhere else"
4910,1132,3.0,"i took him for business 1 intro and earned an a. now that im taking him for finance and marketing i've noticed that he often repeats himself and thus the class becomes repetitive and boring at times. he has a sense of humor, his lectures are fun but he's never there for office hours and he doesn't notify students when he's absent."
4911,1132,5.0,"nothing but praise for this professor. very articulate and tells interesting stories that relate to class materials. straight forward and he reviews before the midterm and final. quizzes and tests are extremely easy as long as you read and pay attention grades on curve. take his class, you won't regret it and learn lessons that'll stick with you."
4912,1132,5.0,i took the fast paced class for summer. i sat front row seats because i love his lectures. very clear and he tells you what will be on the test! professor grades on curve! he loves questions and is very experianced! he gives tons of examples! he doesn't take attendance daily but he does notice when someone isn't there! i got an a! happy! great teacher!
4913,1132,5.0,"great professor very clear about what he's talking about. no need to ask questions, everything that is wanted to know was answered"
4914,1132,2.5,"always late, missed 4 out of 15 classes. his lectures are useless, do not take notes but he takes roll sometimes so attendance does count. keep your papers that he hands back, he loses them and you get no grade for it. read the book and you'll be fine, pretty easy a"
4915,1132,4.0,"he knows his stuff, but does not cover the textbook thoroughly. he tests on some things not discussed in class. don't count on the lecture. you need to read the text. he does give helpful info and good real life examples. he requires weekly reports on an article from the wall street journal."
4916,1132,5.0,very good teacher.. hard test though
4917,1132,5.0,very helpful teacher! learn alot in class. give great tips in everything you want to know from starting your own business to stocks. enjoyable class.
4919,582,1.0,"i would not take again she can be rude and snobby. very opinionated and vocal about it. she gets too dramatic in her lectures, made me want to fall asleep. her tests were so unorganized it was so frustrating. knows a lot of information but lacks substance. doesnt reply to emails, when she does its vague. takes long to grade assignments."
4920,582,4.0,"she might seem intimating, but that's only because she cares about her students. she is very knowledgeable about the subject and answers any questions you ask her. her lectures are long, but always interesting. you'll pass the class as long as you do your reading, take notes and do the projects."
4921,582,2.5,unclear and seems to enjoy conflict.
4922,582,3.5,"ms yearwood overall a great teacher, she can be confusing with dates for assignments and projects, but overall she is very knowledgeable about the subject, if you just read the chapters you will do fine."
4923,582,3.5,she is a really good teacher and you can tell she cares about the students. you will have to work for your grade in her class. she wants us to succeed but she's not just going to give you what you don't earn. her lectures are long and sometimes they make you want to sleep. she's very informative though.
4924,582,2.5,there is no question she would not do anything to help her students. but she does not know how to teach. she spends most of the class going off on her soap box about stuff that has nothing to do with the course. than she will not allow a break and makes you do all her test in the testing center on your time. don't take her for chef 1305 hamg 1321
4925,582,4.0,"ms yearwood class can be intensive sometimes. but, she is a very good teacher makes sure you learn the material and expects you to remember it. can be funny at times and mean at the same time. she does a lot for her students and the school. can be a great advisor."
4926,582,4.5,"fun and full of excitement. you must follow directions and listen carefully. in the beginning it may be easy but near the end of the semester she will give you projects with very simple and sometimes incomplete instructions but she expects you to do them and to make it perfect. she will also tell you due dates only once, so pay attention."
4927,582,4.0,i've been reading some of the other comments made about ms yearwood and i don't get it. she is very informative and obviously a very intelligent person. just because she expects you to do your work... because it's college... doesn't make her a bad teacher.
4928,582,4.0,"shes a good teacher. she knows her stuff and isnt easy. if you're in the class to learn you'll be ok. if you're there because you have to be, you'll have some trouble. she gives a lot of assignments. she really does care about the culinary students and she can be in a rush with everything she has to do at the school. your not just another student with her."
4929,582,1.5,class only offered online. extremely poor communicator. class requirements very clear. tests extremely long too much material per test should break down test to be more manageable. do extra credit. do publisher's online study until you receive 100 percent on ea. do study guides. memorize. i earned a but not without extreme effort! not many earn a i'm told
4930,582,1.0,she makes no sense. 30 min. lectures for a simple yes no answer. takes class on a kitten tour on last day of class. give me a break do that on day one. seems overwhelmed and borders on mental illness. student beware she is the worst.
4931,582,5.0,"if you are at all serious about learning health and sanitation, yearwood is the gal for you. it sticks with you long after you have left her class and you use it at all times. clean hands, right temps for food, handling and receiving. your future employer will be impressed!"
4932,582,1.0,this woman is terrible. she won't return emails and she's not easy to talk to. i dropped the class. i haven't spoken to anyone who likes her.
4933,582,1.5,"she's like a rent a cop on a power trip that takes delight in failing or hurting gpa her students. takes 1 week to respond to emails with vague answers not pertaining to the subject question. the most useless, unrealistic and worst instructor i've ever had."
4934,582,5.0,there are not words to explain that she is a wonderful skilled teacher. she knows the material and she is willing to help you any time. you have to remember she is clear and direct in her instruction. her projects are straigh foward as long as you follow each step in her instructions.
4935,582,1.0,i took her telecourse class. it was very hard because the information on the study guide did not match the information on the tests. she is a hard grader. when i tried to e mail her with any questions she would only leave a vague answer.
4936,582,1.0,"i took her telecourse. one of the most difficult classes i've ever taken, the lecture tests were not easy but that wasnt the hard part of it. u had to figure things out on ur own, making an a in her class is not easy, the only class except for the nursing classes that i didnt make an a in."
4937,582,4.0,knows her stuff maybe too well! hard classes but only because she cares. you will have to study. want to learn? take her classes.
4938,582,5.0,"great teacher. her specialty is nutrition and saftey and sanitation. show up, do your work, and interact in class and you will do great. she doesnt sugar coat anything so dont get your feelings hurt. recommended."
4965,384,5.0,"she is the most organized professor i've ever had! and the class was fun. wasn't looking forward to it at all but it was great. she's no pushover, but as long as you come to class and do the assigned work you'll be fine."
4966,384,5.0,erin is a great teacher! profanity so helpful and makes everyone feel very welcome. she is extremely positive and understands that most people are not comfortable with speaking in front of a class! i totally recommend taking her for com 150! we all have to take so you may as well enjoy it! she is great!
4967,384,5.0,probably best college class i had so far. fun and useful. made alot of friends in this class.
4968,384,5.0,i had such a good time in class last night i thought i'd post this. she does unusual fun stuff and keeps us on track.
4969,384,5.0,i had thought outlining was over rated but what i learned in this class just got me thru a presentation in my new job. i was the best presenter in my training group. i am braggin! you'll work in her class but now i feel it was worth it.
4970,384,1.0,worst teacher ever! closed minded even kept us late a couple of times! take my advice advoid this teacher!! hardest entry level speaking class!
4971,384,2.5,may have been knowledgeable can't teach. a diffucult person to deal with on a weekly basis.
4972,384,3.5,"erin is a sweet girl, the stupid outlines she makes us do is rediculous. that is where she takes most of her grades from. this class should not b as hard as it is. at first it was fun. we played some games. her quizes r horrible. shes not a quick responder via emails. she does care alot about ur grade and will try to help you. dont get ur hopes up."
4973,384,5.0,i failed com 150 then took professor finn's evening class and it was great. i thought she was an awesome teacher. she was very specific and detailed in outlining the chapters. very helpful and enthusiastic. she gave great feedback after giving back speeches. easy a or b.
4974,384,2.0,"she wasn't a bad teacher, but her lectures were confusing. she didn't seem the friendliest person. i dropped her class... let that be a hint for you all...."
4975,384,3.0,i should have done better in that class... shes tough when she grades the outlines
4976,384,3.0,"this teacher only teaches a few classes here. she was ok. not particularly difficult, not a bad person, but was close minded to different creative approaches to public speaking."
4977,591,5.0,"jim is a really good professor, hes clear and takes the extra time to help you. he hates when people are late and or miss alot of class. as long as you really make an effort hell teach you as much as you want to learn. perspective drawing was tough and very precision heavy. better if youve taken drawing 1 beforehand"
4978,591,5.0,"best art teacher hands down, i learned so much from his classes and improved dramatically under his wing. he definitely cares about his students and will go the extra mile for students!"
4979,591,5.0,"jim is by far the best art instructor i've had at elac. his dedication and level of expertise are unparalleled. i've learned so much from him. without hesitation, i enthusiastically recommend him to anyone."
4980,591,5.0,best art instructor i've had so far.
4981,591,5.0,best art professor that i have had! i love how each of his assignment taught me something new!
4982,591,5.0,"inspirational teacher! he is there for you, if you need help don't be afraid just ask! expects you to try in class and on your assignments. do not take his class for granted you will learn to pick out your own mistakes overtime emoji"
4983,591,4.5,to be honest he's not very hard at grading if you do exactly everything he says. the main reason why people get b's and not a's is because they try to take shortcuts. don't do that here. he's very strict but very easy to get along with outside of class.
4984,591,5.0,"i took jim for multiple classes and in each of his classes i've learned a lot. took him for life drawing twice, intro to painting, oil painting, and drawing 3."
4985,591,4.5,"he is a great teacher, gives constructive criticism all the time. he uses a lot of repetition, which got pretty boring to me after half of the semester. he grades you based on your final portfolio mostly and daily sketches. we only used the book about two times. he is strict and does not like ppl who are constantly late and the nude models are cool!"
4986,591,4.5,"very likely the hardest working and most dedicated instructor that i have seen in a while. will push students to do their very best and works hard to make sure students have a good learning environment. be warned, he is tough and will not take any bs. come on time, come prepared, and work hard for your grade!"
4987,591,5.0,"if u hv passion and wanna learn a lot of drawing, jim will help u a lot. he is good at not only teaching art but also helpful for letting u know what is right thing to do in your life. show him your effort and u will do great."
4988,591,1.5,"i don't like how this teacher grades, some student i did better got better grades than i did for some reason"
4989,591,1.0,this professor is no good at all. i felt like i wasted a lot of money on supplies not important for learning.
4990,591,1.5,"this teacher is terrible, tells stories half the time and although he is hard on you, it doesn't help if he does not teach much."
4991,591,4.5,he was a really good teacher he helps me to be a better student
4992,591,2.5,"he's good at the subject and u do learn from his class. however, he sees attendance way more than efforts u put in. he wouldn't bother to know ur unforeseen difficulties. just be there on time even ur body or situations not allow u to do so. keep ur finger cross that ur body won't fail u or run into any kind of emergencies during the 16 weeks."
4993,591,5.0,"everyone is entitled to their opinion. jim won't ever criticize any artwork, but will give his opinion to improve on it meaning take it home and touch up on it for the final portfolio. you can't be lazy in his class or you will get the grade you deserve. he will give you his undivided attention as long as you need."
4994,591,4.5,"i'm not going to lie, this class is pretty hard. granted, i got an a but i had already taken 2 regular drawing classes before and worked really hard. jim is a good professor pretty helpful when demonstrating homework assignments and critiques. he lets you redo the work for a higher grade, which i think is great. manuel, the teaching assistant, is awesome."
4995,591,4.5,"jim is a great teacher, ive had him for 5 times as a teacher. if you dont like to draw or your a slacker dont take his class, youll be wasting his time as well as the other class mates. if your competitive and want to improve on your drawing then this his class. in my opinion, anyone who has gave a bad remark is full of it."
4996,591,2.5,"this guy is just like a sales representative, and i didnt learn so much in the class. don't take his class unless you want to waste alot of money, if you do please find ways to get the textbooks for cheaper"
4997,625,3.0,"easy class. attendance isn't mandatory. you buy the book, read it and do the online assignments. if you want to actually learn, take another class, if you want an easy a. take this class. he also doesn't keep you for the full hours of the class."
4998,625,1.0,he started the class 3 days after the short semester started. he's very unclear with instructions and doesn't respond to emails. he's not involved with the class and the program is what will be teaching you and grading your work. the program is extremely specific in how it wants you to answer homework exams questions which is extremely frustrating.
4999,625,2.0,all i can say is if you want to learn in this class take someone else.
5000,625,1.0,"easiest class i've ever taken. if you know how to do the bare minimum in microsoft office, you can get an a. don't bother showing up on time, because he sure as hell doesn't. he makes you print out your assignments, so be prepared to spend money on the print service. he's old and confuses himself a lot, so be prepared to teach yourself."
5001,625,3.5,you definitely need the book because of the online code. only 3 tests during the term. easy homework and assignments. if you have essential knowledge in microsoft office you won't have problems getting a good grade. sometimes is not clear explaining in class but not a bad teacher. pd if you ask him many questions he might get mad sometimes. lol.
5002,625,3.0,"buy the book from the bookstore! do not buy the online code without the book. the book is a must. easy class. gives extra credit. basics for excel, word, access, and power point. only gave 3 exams throughout the semester. sometimes a lot of times forgets stuff class had to remind him. overall an easy class. i would recommend him. nice teacher."
5003,625,3.5,"i'm currently taking him. his class is the easiest class i've ever taken. not disrespecting him. i like to think i'm pretty tech savvy and i like technology, but for someone who doesn't use word, excel, access, and somewhat hardware i can see them having a tougher time. easy a. he is a fair grader, gives a lot of time for work, and tests."
5004,625,3.5,"i took this class on summer 2015. professor is so nice, he always helpfulness. but he cant give good grade, and i dont think is easy about his test. i just got grade b on this class, that so sad. you need buy his book cause have code with that book, his all test online."
5005,625,3.0,"okay professor. he teaches at the beginning of class and then you do your own work. his tests are online, so better buy the code or you would not pass. the test is exact as the online work, so just review and you'll be okay. the only con is that he can be boring, but that's college."
5006,625,2.0,"this class was too easy. i seriously could have done it in my sleep. if you know the basics of power point, word, excel, and access you will get an a. just show up, participate and turn in your assignments on time. this class could be hard for anyone with very limited computer skills, but for most it will be the easiest class of their academic path"
5007,625,5.0,enomoto is the nicest teacher of all time. he is very chill and does not yell. he also explains thing very well!
5008,625,5.0,"work hard, play hard, he always says that. he's veryful and understanding, always making the class interesting."
5009,625,3.5,"easy class. he is a bit unclear with his instructions at times though. he never answers pm's on etudes. i took it online and you have to come to campus for the exams and final. textbook with required homework assignments is very overpriced. if you understand computer basics, then this is an easy a class."
5010,625,1.5,"eaaaasssyyyyyyy!!! but talks very fast, gets kind of mad when you ask questions cause you are confused. anyways would recommend if you need credit units. easy a."
5011,625,5.0,"great overview of computer technology. course content and exercises were straight forward, easy to understand. professor enomoto is friendly and patient. highly recommend his class as the lead into co sci 200. am a little richer for the knowledge both reviewed and gained here."
5012,625,5.0,"this was my first class. did all assignments, did pretty good on the quizzes. his a good professor. reviews the work with you just in case you missed any assignments. i really learned how to use the microsoft programs and the different stuff u can do. i highly recommend him. easy a."
5013,625,5.0,this class is stress free. if you want an easy a take mr enomoto you don't need a textbook. the final is so easy and its a take home. no mid term. forgot the most important thing mr enomoto lets you leave early to do your homework in the lab. that's if you have any h w because he lets you do his homework in class. regardless you leave early.
5014,625,5.0,"this class is an automatic a if you do you work the right way which is really easy. not to mention, there are extra credit opportunities given so take advantage of them. the test grades are based on a curve but they're really easy. i highly recommend enomoto. so take this class!!!"
5015,625,4.5,"mr enomoto, is a really nice instructor. if you want to get an a you need to take this class. he lets you leave early this way you have time to go to the lab to do your homework. he also, will give extra credit toward the end of the semister."
5016,625,4.5,"mr enomoto, is a very nice instructor. he is helpful and he is very easy. what i liked about his class was that he would let you out early to go to the lab to do your homework. if you want an a you need to take him."
5035,109,5.0,"there is definitely a lot to learn from him. pay attention to all he does, his techniques are great."
5036,109,1.0,instructor is horrible. does not matter if you bust you butt or sit on it everyone gets the same grade. does not require participation so most students walk and a few do all of the cleaning. not a fair instructor. too laid back.
5037,109,5.0,bill is easily one of my favorite teachers. he makes the class fun and his teaching methods work great. i would definitely recommend taking his class! profanity
5038,109,2.0,avoid if at all possible. class and instructor are a waste of time.
5039,109,4.5,"great instructor, let's you out early all the time."
5040,109,5.0,great chef and teacher. just wished they would let him teach during the day.
5041,109,5.0,"i really enjoy his class, he is helpful and he teaches excatly what is going to be on the test. awesome teacher! recommended"
5042,109,4.0,"what allison is to baking, he is to cooking. offers good advice. he's been there, done that. listen to him."
5043,109,5.0,bill not only will teach you things that are required for the class but he will offer advice and suggestions to all that seek it.
5044,109,4.0,he is a great teacher. he is very nice and helpful. i highly recommend this teacher. he is a real chef with real experience.
5045,109,5.0,"like his wife, bill is a very good kitchen and bakery instructor. helpful, friendly, good at teaching. recommended."
5052,760,4.5,read your book and you will make an a. you must read and pay attention to the lectures!!
5053,760,5.0,"tool online class. very easy. answers questions and concerns in timely manner. very flexible. took him for both classes and made east a's, still remember what i learnt."
5054,760,4.0,i took mr goff for summer 1 online. i loved the class! it's very easy and he tells you clearly what you have to do to pass his class. i made a b and i was throughly pleased with his class!
5055,760,1.0,lectures are boring..... tests are hard because he doesn't talk about the material on them.... learned absolutely nothing from his class.
5056,760,3.0,i like this professor
5057,760,3.0,"if you like to read and memorize the textbook, you can take him for you psychology class. he's not an easy a teacher for me. he only give the extra credit for doing a volunteer job. nothing else for extra credit. i didn't have any attraction for psychology, his lecture isn't fun or interesting. he use slide and tv not a fun show for teaching."
5058,760,2.0,he thinks he is cerebral?
5059,760,2.5,hes really funny when he gets going its just those stupid take home tests and in class tests that he gives us that suck! i mean he goes on and on about stuff that isnt even on the test!
5060,760,4.5,this guy was just plain boring. he's a little sensitive too.
5061,760,3.0,he is nice and makes the cleass interesting
5062,760,5.0,he makes this class interesting.
5064,760,1.0,"has no respect for the people who are trying to earn a living, and ask for his help to get through his class"
5065,760,2.5,his lectures are long sometimes they can be interesting but other times he just talks and talks.
5066,1018,4.0,no longer teaching. professror emeritus. laid a good foundation for future teachers to model. his clarity of thought and instruction has helped me in my upper level courses. master teacher
5067,1018,5.0,"doctor velleman and though i took his class nearly 22 years ago provides a good structural framework for how to approach statistical analysis in general. it helps develop a sense of how it should be done. listen to this brilliant man. it will do you good. the class i took 22 years ago had a different code, so this is my best guess what it is now."
5068,1018,4.0,"sounds like someone who did not pass the course last spring semester got on and tried to repeatedly slam him. he did not even teach the fall, 2016!"
5069,1018,2.0,the lectures were actually pointless for this class. make sure you read the textbook!!! i learned all the stats i know from the textbook not him.
5070,1018,1.0,"we use datadesk, a program he invented 30 years ago instead of something more modern. his ego is so big we can't use a real stat program since it was made by someone else. makes it very difficult to get help cause no one knows how to use his program"
5071,1018,1.0,he loves the sound of his own voice. take another professor if you really wanna learn stats
5072,1018,2.0,promises to be your statistician for life but ends up talking down to students and using the class to inflate his own ego. excessive number of ambiguous problems from an overpriced textbook he wrote himself. take another professor for this required class if you can
5073,1018,1.0,i've never heard of having to do papers in a math class but we have almost weekly papers on concepts he hasn't even taught yet
5074,1018,1.0,"i was amazed that someone could have such a large ego. he acts like he's too good for an intro to stats course, but i think he only teaches it since he gets to sell his textbook to all his students. it's a lousy textbook with many typos and every student pays dollars 130 that goes right to his pocket"
5075,1018,4.5,"very clear lecturer, excited about statistics. does have an ego but you don't interact with him much anyway. if you study and practice with the questions at the end of the chapters, you'll do well on the exams. put in the work and you'll learn stats. i understand the subject so much better now. take this class, you won't regret it."
5076,1018,2.5,"fine at best. he is disgustingly arrogant. however, if you can get past his ego he is more concerned that you understand statistics overall opposed to just the math behind it, which is good. some days he can be very boring. tests are fair and papers yes papers, quite a few of them are not terrible at all. overall not terrible but not enjoyable."
5077,1018,4.0,the class is super easy. go to lecture and do the homework and you'll be set. he bumps everyone up a huge amount at the end of the year.
5078,1018,5.0,"i took intro stats and although velleman is known for taking the math out of stats the stuff you learn is really useful and applicable to the naturalsocial sciences. and he's super approachable. if you study, you'll do well. when he says he's taking the math out, he just means you don't have to do rote calculations you think and logic it"
5079,1018,2.5,"takes all the math out of statistics, which has its positives and negatives. weekly homework and various different assignments required. tests are tough and require a large amount of critical thinking. class can be painfully boring at times. best part of the class is the textbook which professor velleman wrote himself. easy textbook to read."
5080,1018,5.0,great textbook written by him
5081,1018,4.5,"velleman is an excellent teacher. i actually enjoyed reading the textbook which he wrote, due to its conversational style and interesting examples. he posts all his lectures online, so attendance is not mandatory. if you choose not to go, you should still watch the lecture videos they help with the homework."
5082,1018,4.5,"i loved this class. velleman is excellent professor, perhaps the best i've had so far at cornell. i had no experience with statistics before his class, but his lectures and textbook were so clear. you can tell that he knows his concepts inside out and he's great at explaining them. i strongly recommend him."
5083,1018,4.5,"great guy, conveyed a lot of passion about the subject, and gave a great intro to statistics. he really understands what he is teaching and to whom, and the class is well structured, even though there was some confusion about the textbooks dvds. he was also very democratic as to grading exams, removing confusing questions post exam."
5084,1018,4.0,good professor.
5085,1018,5.0,"easily one of the best ilr professors out there. the way he teaches eliminates the need for traditional math or calculations, and instead, requires you to critically think and understand data. he's exceptionally smart, but very approachable. tests are fair, but can be tricky grades are curved at the end."
5086,776,2.5,"not the best teacher around, but a nice guy. amazing knowledge of subject matter. do all the readings and go to class and you should do well. willing to help in office hours after class. test questions can be either overly vague or demand an unreasonable amount of detail. okay overall class."
5087,776,3.0,"i don't know why larry's getting such a bad rap... sure he's not the best teacher around, but he's a nice guy and will amaze you with his sports knowledge. just do all the readings which are mostly interesting and write everything you know on the essay tests and you'll be fine. the baseball salary arbitration paper is really fun. not a hard class"
5088,776,1.0,"this professor is the worst ever, someone forgot to remind him that he has a duty as a teacher as well as a researcher... thanks larry"
5089,776,3.0,"kahn seems to know a lot about labor econ but i could not get past the constant licking of the fingers. in a 50 minute lecture, the guy stuck his hands in his mouth over 60 times, i counted i've heard varying accounts approaching 80. the class had 4 professors and i think i learned the least from kahn just not a great teacher but very knowledgable."
5090,776,4.0,"he is a tad boring, but he can explain the material well."
5091,776,2.0,awful
5092,776,3.0,"i was really interested in sports bargaining but this class was not the appropriate forum for it. kahn takes too much time trying to cover things that are repetitive, boring, and not necessary for the exams. the presentations are fun to work on, but you also need a good group to do it with."
5093,776,2.5,not very clear in his explanations. lectures tend to be pretty boring. funny jokes sometimes.
5096,776,2.5,the lectures are really unorganized... he just rambles about whatever he feels like that day.
5097,776,2.5,the class had 4 professors! kahn's section was the worst. having 4 professors hurts grades and understanding of the material.
5098,436,3.0,"mr pouncy believes no student deserves an a. this is his teaching philosophy. his stories are interesting. his teaching is good, but not good enough to produce students capable of a quality work. if you need an a to get into the nursing program or just for the sake of learning how to do high quality work, pick another teacher."
5099,436,4.5,"i took this professor for both eng 1301 and 1302 and i enjoyed the class. he made the early 7 00 class interesting because most like myself, were worked nights. i believe he is a hard talent to follow in his field. the professor is there to help you write scholarly papers. he's job is not to hold your hand through the process."
5100,436,4.0,"mr p. was very helpful to me. this was my first year at college and taking eng so some things were a little bit dificult for me, but with the help of mr pouncy, i was able to pass the class, and i thank him for all that he has helped me with."
5101,436,2.0,i took his class and got a b. i deserved an a. it bothered me that once i worked at el centro i would hear him tell the faculty he never gives out a's because no one deserves one. the only reason he's still teaching is he's good pals with the president. it's a shame fools like him are allowed to even be employed at a college.
5102,436,1.5,"an smarter person, but a very bad teacher. there were only 2 essays and 1 final. fist one i got a c, with some many marks, the sec. one i gave my best to get a a, and i got another c with almost any mark correction, 90 percent of the class got c, only 10 percent b, nobody got a, i decided to drop the class,"
5103,436,1.5,"this professor is not interested in giving you a true education. he is interested in the extent to which he can persuade other people to reinforce his very aggressive and prejudiced political agenda. do not take pouncy's class if you are white, female, or shy. you can only achieve an a grade if you agree with his views."
5104,436,3.5,"one thing about mr pouncy, he talks about his gun alot. he has alot of stories, but generally not a bad teacher. even though it was back in fall 2007, it wasn't bad."
5105,436,2.0,took pouncey in 2002. wish this was around then. i felt terrible after attending his class and feel much better after hearing everyone elses comments.
