review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
1,787,5.0,4.103241684689943,4.249833101142963,0.14659141645302043,0.19,False
2,787,5.0,4.5510532488969,4.5510532488969,0.0,0.0,False
3,787,4.0,4.284725383376262,4.3451339473020365,0.06040856392577432,0.62,False
4,787,5.0,4.646858571101653,4.685801499519343,0.03894292841768987,0.12,False
5,787,5.0,5.002769496530405,5.002769496530405,0.0,0.0,False
6,787,5.0,4.890652601845845,4.906793628233903,0.016141026388057256,0.18,False
7,787,5.0,5.01648291961734,5.01648291961734,0.0,0.0,False
8,787,5.0,4.977641501913948,4.971658969467831,-0.005982532446116906,0.21,False
9,787,5.0,4.763354290456671,4.7962123520030655,0.0328580615463947,0.15,False
10,787,5.0,4.665095830858125,4.665095830858125,0.0,0.0,False
11,787,4.5,4.514429088790781,4.660671226283473,0.14624213749269188,0.15,False
12,787,5.0,4.987524756374483,5.003242465274499,0.015717708900016447,0.21,False
13,787,5.0,4.990557261957619,5.007193166788875,0.0166359048312561,0.67,False
14,787,4.0,4.215009634737233,4.176164725058143,-0.03884490967908949,0.19,False
15,787,4.0,5.001404424051353,5.003453662654652,0.002049238603299308,0.18,False
16,787,3.0,3.391734317822526,3.391734317822526,0.0,0.0,False
17,787,5.0,4.975118819785692,4.964822164992955,-0.010296654792736781,0.11,False
18,787,4.5,4.9821260867298225,4.989145189529771,0.007019102799948662,0.14,False
19,787,5.0,4.968585516298012,4.968585516298012,0.0,0.0,False
20,787,4.5,4.918410565770428,4.918410565770428,0.0,0.0,False
21,544,5.0,4.945403312611934,4.945403312611934,0.0,0.0,False
22,544,5.0,4.747562191024804,4.582721518205133,-0.16484067281967096,0.26,False
23,544,5.0,4.447470131065,4.447470131065,0.0,0.0,False
24,544,4.0,4.322043943971722,4.325511808621236,0.0034678646495143184,0.04,False
25,544,2.0,1.9913278827186098,1.9913278827186098,0.0,0.0,False
26,544,4.0,4.6172927398965085,4.6172927398965085,0.0,0.0,False
27,544,4.5,4.8226441489984415,4.8226441489984415,0.0,0.0,False
28,544,5.0,4.997421891687277,4.997421891687277,0.0,0.0,False
29,544,5.0,5.002480516518479,4.995211053612087,-0.007269462906392299,0.06,False
30,544,5.0,5.025875039645637,4.9333235095962,-0.0925515300494375,0.49,False
31,544,4.0,4.933168371149897,4.933168371149897,0.0,0.0,False
32,544,3.5,5.0065433152823955,5.0065433152823955,0.0,0.0,False
33,544,4.0,1.7109495950589704,1.441092333835523,-0.26985726122344733,0.64,False
34,544,4.5,4.801369432374493,4.79860898351203,-0.002760448862463072,0.05,False
35,544,5.0,4.974431541373555,4.952447408164186,-0.02198413320936865,0.1,False
36,544,4.0,4.389444954643022,4.267948580447623,-0.12149637419539872,0.33,False
37,544,5.0,4.823918602563721,4.823918602563721,0.0,0.0,False
38,544,5.0,4.999311941454733,4.989027399970385,-0.01028454148434843,0.06,False
39,544,4.0,4.967177467191354,4.967177467191354,0.0,0.0,False
40,544,5.0,4.896489204226493,4.894533231576963,-0.001955972649530402,0.01,False
41,1122,1.5,3.3293680158129066,3.6491913084719516,0.31982329265904497,1.0,True
42,1122,2.5,4.261984706302416,3.6491913084719516,-0.612793397830464,1.0,True
43,1122,2.0,3.946696559205104,3.6491913084719516,-0.2975052507331526,1.0,True
44,1122,1.5,1.1386682396991183,1.1054650269910842,-0.03320321270803417,0.24,True
45,1122,4.5,2.2733294472375873,2.2733294472375873,0.0,0.0,True
46,1122,5.0,3.874527650886807,3.874527650886807,0.0,0.0,True
47,1122,5.0,4.997967567006763,4.981651812423422,-0.016315754583341224,0.36,True
48,1122,5.0,4.0339952893079625,4.0339952893079625,0.0,0.0,True
49,155,3.0,3.831944233462568,3.831944233462568,0.0,0.0,True
50,155,3.0,1.7893163495137023,1.8471896218722805,0.0578732723585782,0.31,True
51,155,4.0,4.949967956994139,4.949967956994139,0.0,0.0,True
52,155,5.0,4.8521970576747755,4.8521970576747755,0.0,0.0,True
53,155,5.0,5.020445267479523,5.019424851472834,-0.0010204160066882295,0.07,True
54,155,4.5,4.923219277451336,4.923219277451336,0.0,0.0,True
55,155,5.0,4.995188517001394,4.995188517001394,0.0,0.0,True
56,155,5.0,4.849499924066234,4.847358999331349,-0.002140924734884919,0.1,True
57,155,3.0,2.3595026724040924,2.3311609310358774,-0.02834174136821499,0.18,True
58,155,5.0,4.979753861722163,4.984663720897484,0.004909859175321607,0.14,True
59,155,5.0,4.887373381004143,4.91083104961927,0.023457668615127325,0.32,True
60,155,4.5,4.711280408038007,4.644958991430746,-0.06632141660726099,0.6,True
61,155,5.0,4.967411350932543,4.961581276691595,-0.005830074240948058,0.29,True
62,155,2.0,2.159795232621471,2.159795232621471,0.0,0.0,True
63,155,5.0,4.986917703694089,4.9828616682269695,-0.004056035467119301,0.04,True
65,155,5.0,4.859626981801369,4.848236999304478,-0.011389982496890383,0.14,True
66,155,4.5,4.9944681565830855,4.9944681565830855,0.0,0.0,True
67,1371,1.0,1.1119958373805252,1.1747295667281534,0.06273372934762822,0.47,False
68,1371,1.0,1.0461456449116198,1.082796115273966,0.036650470362346255,0.23,False
69,1371,1.0,2.452028470421002,2.5437201682532926,0.09169169783229059,0.53,False
70,1371,1.0,1.4416683251254514,1.4416683251254514,0.0,0.0,False
71,1371,1.0,1.5448270809606637,1.5448270809606637,0.0,0.0,False
72,1371,1.0,1.0122049509955864,1.018870302717367,0.00666535172178051,0.22,False
73,1371,1.0,2.184601935283693,2.4523576928083934,0.2677557575247005,0.46,False
74,1371,1.0,1.1774497153542902,1.261832934145228,0.08438321879093769,0.53,False
75,1371,1.0,1.2427834865316223,1.3509180849840794,0.1081345984524571,0.25,False
76,1371,1.0,0.9981828106733355,0.9981828106733355,0.0,0.0,False
77,1371,1.0,2.049434850832469,2.1309524682624517,0.08151761742998254,0.18,False
78,1371,1.0,1.5086039171617003,1.5086039171617003,0.0,0.0,False
79,1371,1.0,1.223315910591766,1.6283092441036828,0.4049933335119169,0.85,False
