review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
1,787,5.0,4.103241684689943,4.249833101142963,0.14659141645302043,0.19,0.62924404416,0.09264105930000001,0.72188510346,False
3,787,4.0,4.284725383376262,4.3451339473020365,0.06040856392577432,0.62,0.10328616239999999,1.1163623124000002,1.2196484748,False
4,787,5.0,4.646858571101653,4.685801499519343,0.03894292841768987,0.12,0.34175173195999997,0.023120176189999994,0.36487190815,False
6,787,5.0,4.890652601845845,4.906793628233903,0.016141026388057256,0.18,0.6961943093599999,0.04785994922,0.74405425858,False
8,787,5.0,4.977641501913948,4.971658969467831,-0.005982532446116906,0.21,0.814339707,0.0261313664,0.8404710734,False
9,787,5.0,4.763354290456671,4.7962123520030655,0.0328580615463947,0.15,0.047663585259999995,0.07868223865,0.12634582391,False
11,787,4.5,4.514429088790781,4.660671226283473,0.14624213749269188,0.15,0.039148371580000015,0.058743174649999993,0.09789154623000001,False
12,787,5.0,4.987524756374483,5.003242465274499,0.015717708900016447,0.21,0.7853954219,0.02308674157,0.80848216347,False
13,787,5.0,4.990557261957619,5.007193166788875,0.0166359048312561,0.67,1.4699473489000003,0.021511718390000004,1.4914590672900003,False
14,787,4.0,4.215009634737233,4.176164725058143,-0.03884490967908949,0.19,0.3934935705,0.00964951255,0.40314308305,False
15,787,4.0,5.001404424051353,5.003453662654652,0.002049238603299308,0.18,0.5509733753000001,0.020197003340000002,0.5711703786400001,False
17,787,5.0,4.975118819785692,4.964822164992955,-0.010296654792736781,0.11,1.0319001772000003,0.016448863569999996,1.0483490407700002,False
18,787,4.5,4.9821260867298225,4.989145189529771,0.007019102799948662,0.14,1.0387388409,0.018018540090000004,1.05675738099,False
22,544,5.0,4.747562191024804,4.582721518205133,-0.16484067281967096,0.26,0.9173184079,0.02372591907,0.94104432697,False
24,544,4.0,4.322043943971722,4.325511808621236,0.0034678646495143184,0.04,0.03895327190999999,0.02805724098,0.06701051288999998,False
29,544,5.0,5.002480516518479,4.995211053612087,-0.007269462906392299,0.06,1.013762448,0.01651641442,1.03027886242,False
30,544,5.0,5.025875039645637,4.9333235095962,-0.0925515300494375,0.49,0.8878370679999998,0.01973267382,0.9075697418199998,False
33,544,4.0,1.7109495950589704,1.441092333835523,-0.26985726122344733,0.64,0.5725990433,0.3894971406,0.9620961839,False
34,544,4.5,4.801369432374493,4.79860898351203,-0.002760448862463072,0.05,1.0323022717999997,0.01583725663,1.0481395284299997,False
35,544,5.0,4.974431541373555,4.952447408164186,-0.02198413320936865,0.1,0.7262675814399999,0.01561427767,0.7418818591099999,False
36,544,4.0,4.389444954643022,4.267948580447623,-0.12149637419539872,0.33,0.29683965204000007,0.01512062002,0.31196027206000004,False
38,544,5.0,4.999311941454733,4.989027399970385,-0.01028454148434843,0.06,1.0439476691999998,0.01496707917,1.0589147483699999,False
40,544,5.0,4.896489204226493,4.894533231576963,-0.001955972649530402,0.01,0.0312458661,0.030313557480000003,0.06155942358,False
41,1122,1.5,3.3293680158129066,3.6491913084719516,0.31982329265904497,1.0,0.48331471645,0.07251327496,0.55582799141,True
42,1122,2.5,4.261984706302416,3.6491913084719516,-0.612793397830464,1.0,0.5538967066599999,0.033031360319999994,0.5869280669799999,True
43,1122,2.0,3.946696559205104,3.6491913084719516,-0.2975052507331526,1.0,0.09755441218,0.015553795300000003,0.11310820748,True
44,1122,1.5,1.1386682396991183,1.1054650269910842,-0.03320321270803417,0.24,0.26441633726999997,0.944571167,1.20898750427,True
47,1122,5.0,4.997967567006763,4.981651812423422,-0.016315754583341224,0.36,0.05231471262,0.018566849969999997,0.07088156259,True
50,155,3.0,1.7893163495137023,1.8471896218722805,0.0578732723585782,0.31,0.18603094420000002,0.51348205825,0.69951300245,True
53,155,5.0,5.020445267479523,5.019424851472834,-0.0010204160066882295,0.07,1.0347853901000001,0.01383615694,1.0486215470400002,True
56,155,5.0,4.849499924066234,4.847358999331349,-0.002140924734884919,0.1,0.059817348560000004,0.01845077153,0.07826812009,True
57,155,3.0,2.3595026724040924,2.3311609310358774,-0.02834174136821499,0.18,0.99932006945,0.0555600028,1.05488007225,True
58,155,5.0,4.979753861722163,4.984663720897484,0.004909859175321607,0.14,1.0770785192999999,0.02029740298,1.09737592228,True
