metric,mean,sd,ci_lo,ci_hi
Δ+ vs D_misc (Pearson r),0.6868982416576441,0.01740994051221155,0.651403893537596,0.7201890954768599
Δ- vs D_misc (Pearson r),-0.7072909620068208,0.018058412342642095,-0.7405671447641108,-0.6715324894147379
Δ+ vs D_misc (Spearman ρ),0.6131926682141727,0.026497683618910077,0.5568778452179182,0.6609874129795122
Δ- vs D_misc (Spearman ρ),-0.6005200358135698,0.025233847134610927,-0.6493404237877677,-0.5498075724799055
