review_id,prof_ID,rating,misc_d,amusement_misc,comedy_intensity,funny_score,review
7247,1126,3.0,0.52,0.0019348418386479,0.006643467026099534,0.0034546028535717577,"She\'s weird but she\'s not hard. I can\'t say that her class was interesting or I learned a lot, but I can say that her class was definitely not difficult. She\'s really weird but she can sometimes be interesting. I think some people are judging her too hard on here."
16572,888,5.0,0.78,0.0010271264085257,0.00442517766912953,0.003451638581921034,"HOTTIE!!! HOTTIE!!! HOTTIE!!! I sat there the entire semester dreaming about him... anyways... stat is easy for me, so that gave me plenty of time to day dream. And i got an A. I\'ll say it again!!! HOTTIE!!! HOTTIE!!! HOTTIE!!!"
7394,1045,2.0,0.78,0.0040026540432175,0.004323991618952036,0.0033727134627825877,she was the worst teacher i\'ve ever had. she would have a different personality every day. and she rarely or should i say hardly ever passes anyone! so if you take her GOOD LUCK and have fun
14177,599,1.0,0.62,0.0035619415952403,0.005430179388471845,0.003366711220852544,This woman is insane...she has no idea how to teach or what she is talking about. It is impossible to learn from her and i will be sure to never take her again.
14913,934,5.0,0.79,0.0003051608732462,0.004250689960094615,0.0033580450684747463,"Easy, easy easy. Very interesting lecturer and tests are cake. I mean really, she gives you 8-10 long answer questions to choose from, and you pick two. What more do you want??"
10096,525,3.0,0.64,0.0005427562760232,0.005220856662258595,0.0033413482638455006,"Terrible teacher. Unorganized, boring, and hung up on his own ego. He made an interesting subject completely unbearable. As a history major, I learned nothing."
4830,518,4.5,0.56,0.0051781730600697,0.005959303012712191,0.003337209687118827,"I love Allard! I\'ve had him every semester since second year and I have learned a lot from him. I think he\'s super helpful when it comes to office hours, but easy to make yourself look silly in front of him. Great prof, great lectures!"
5491,65,5.0,0.65,0.0004027344805016,0.005120556095498495,0.0033283614620740216,Dr. A is an amazing director. He will push you and others in the choir harder than any other director. You will learn how to make near flawless music for the purpose of delivering beautiful texts and messages. A once in a lifetime opportunity to work with a musician of his calibre.
11272,22,4.5,0.6,0.0013850126771701,0.005424439510399905,0.003254663706239943,"Alan is awesome. I knew the first time I met him that I wanted him as an advisor. He does digress and this bothers some people, but I find it interesting... he has so much knowledge and so much to add. If you want an inspired and inspiring prof. he\'s for you."
2236,1105,5.0,0.55,0.0052391199680309,0.00581848372480174,0.003200166048640957,"Bob is awesome, end of story. Take him and don\'t look back. Makes a tough subject easy. Lectures reflect the test directly."
13592,1144,3.5,0.5,0.0013795705963282,0.006385292076757425,0.0031926460383787125,"I don\'t know how she is getting all these great ratings..I got an A, but she is the most obnoxious professor I\'ve ever had. Sweet as can be as a person, but all over the place. She is so hyper it really gets annoying after the first few classes.PSY 250, Lit review, was the biggest waste of time of my life.you have to do a million study write ups"
130,876,4.5,0.59,0.0045476624099304,0.00529728441943508,0.003125397807466697,She\'s cool. sometime laughs upsettingly loud but that\'s not from an evil intention. she enjoys teaching. class is about critical writing and provides fun discussion time. it goes in appropriate pace so it\'s easy to keep up. hw amount is moderate.
14847,296,5.0,0.67,0.0038765410911451,0.00465269887120959,0.0031173082437104256,A maniac who digs insects! A blast to work with! Bring on more Rolling Rock!
12500,286,3.0,0.54,0.0007466837627503,0.0057441336859928695,0.0031018321904361496,"Seems to be a very fair person. I like listening to him read aloud, but not everyone does. His written comments are sometimes odd."
4533,1346,5.0,0.54,0.0006345019908652,0.00568603018014431,0.0030704562972779276,"A little intimidating at first, but this is a man who you will not forget. Amazing lectures that will leave you thinking long after you left the classroom."
4383,342,4.0,0.59,0.0047278965167499,0.0051692078671744905,0.003049832641632949,Class goes by a little slow but he is a nice guy. His projects are very open ended but he is pretty helpful. Has a good sense of humor.
12200,1089,5.0,0.77,0.0023144791324709,0.00394420694879963,0.003037039350575715,Dr. Sambrook is awesome! You have to take the time to build a relationship with him! He is shy... talk to him and he will talk back! I went the whole summer with him to Ecuador and had an absolute blast with him! He wrote me the most touching letter of reference so I could become a teacher! If you are bored... you are boring!
6536,1033,1.5,0.54,0.0050749313375627,0.00543097385570916,0.002932725882082947,"If you want an easy A than take him. Nothing has anything to do with the course that he goes over. All he does is throw temper tantrums about how Kean sucks and we watch movies ALL the time. Show up to class, do other homework, he does not care."
12071,840,5.0,0.72,0.0034205798612803,0.0040249927270717,0.002897994763491624,A WONDEFUL LADY WITH A SENSE OF HUMOR. VERY DOWN TO EARTH AND HER CLASS IS A BREEZE. DO TAKE HER IF U HAVE THE OPP. SHE IS A BREATH OF FRESH AIR AT USCS!!!!
4809,715,1.0,0.5,0.00084689014663,0.00578928126907077,0.002894640634535385,Crap teacher. Couldn\'t give her textbook away on Amazon! Too bad we couldn\'t have used a better text.
15897,966,5.0,0.55,0.001272559228115,0.00525340914876815,0.002889375031822483,awesomee teacher...super easy...tests are exactly what he says they will be in class...this is my 2nd time takin stats the first one i had with jason...nirmal is EASIER!!!!
3802,563,5.0,0.52,0.0043707945169871,0.005510342267861309,0.002865377979287881,Ms. Austin is one of the best music teachers I have ever had. Take her and you\'ll enjoy yourself highly. Shes really stylish. Ms. Austin #1!
2040,461,1.0,0.62,0.001507303383384,0.00456765970472446,0.0028319490169291654,"He is a horrible teacher and kinda creepy. We never once looked at a map, and it was a Geography class!!"
7655,731,1.0,0.68,0.0005405151081043,0.0040211565291196905,0.00273438643980139,I never ever had a prof like him.he is not a fair marker. he will give marks who will listen his own (unuseful)story?????????
4112,264,1.0,0.59,0.0010796867307266,0.004593298508666105,0.002710046120113002,Worst prof. I\'ve had in my entire life! Heed the Warning! RUN 4 YOUR LIFE. He is awful. Does not provide u w/feedback & does not want 2 be bothered. He is totally confusing. I have not learned anything in this course. He does not want your input as to what u have learned. He works off a book he and Panzarella wrote together. Need I say more?
9232,1248,4.5,0.73,0.0015815869809377,0.0036998096916648878,0.002700861074915368,"WOW, Ms. Sailors is so hot and smart too! She showed us American Psycho in class. It was SO COOL--she\'s into the stuff I\'m into!"
13766,697,5.0,0.74,0.0032053002235854,0.0035935603598441254,0.002659234666284653,She is a wonderful teacher. Very easy to talk to and ask for her help. Always smileying in class.
10574,927,1.5,0.59,0.0009758046922916,0.004458435618562625,0.0026304770149519485,"She is very dry and boring. The work is tedious, and she doesn\'t seem to bring any enthusiasm or real insight to the subject. Also, she told me I shouldn\'t go to grad school because I wouldn\'t make it. Guess where I am now."
717,178,1.0,0.85,0.0012984035513796,0.0030921580008301756,0.002628334300705649,"she is crazy. this class is super hard. you have to be very serious about biology and read a lot. i dont recomend her. SHE MAKES NO SENSE!! she should retire, shes too old."
2288,183,5.0,0.52,0.0006144541318949,0.005041867759805056,0.002621771235098629,"Where do I begin? Dr. Waterhouse has to be THE BEST professor I\'ve had at CalU, thus far! She\'s extremely kind and caring, not mention helpful. I had her for Wednesday night class and she actually made me WANT to go to class. I definitely recommend her to everyone. :)"
16307,331,5.0,0.59,0.001763903173451,0.00443195556250685,0.002614853781879041,"In the beginning, I was terrified of the infamous Don Hood, but then he turned out to be quite nice. He was rarely ever in lab. Really helpful. Just don\'t mess around in lab and follow the dress code, and you will be fine."
18455,786,5.0,0.54,0.0006319464597171,0.004788293525386445,0.0025856785037086808,"Great prof! Gives VERY CLEAR explanations. Your present mind is required in class if you want to get a good grade!I do not know why other rewievs blame him, because he is extremely helpful and precize. If you still did not get it - blame yourself!!!"
3,787,4.0,0.62,0.0023113988138942,0.004151922299430265,0.0025741918256467645,I overall enjoyed this class because the assignments were straightforward and interesting. I just didn\'t enjoy the video project because I felt like no one in my group cared enough to help.
12353,1385,5.0,0.94,0.0025600602372646,0.002689747986516457,0.0025283631073254697,This man is amazing. Sheer wisdom. Love at first sight...that\'s all I have to say. I wish I could take Chinese for the rest of my life. Oh...and he tells the absolutely BEST jokes.
19124,128,1.5,0.85,0.0003635169776372,0.0029681566595479397,0.0025229331606157488,I made the mistake of ignoring RMP.Com prior to taking this teacher. I should have dropped this professor like everyone said. This is potentially one of my least favorite profesors at FIT. DROP NOW IF YOU HAVE HER!!
18070,398,5.0,0.69,0.0024843228823801,0.0035431638750687854,0.002444783073797462,"I love her! My boyfriend is in the Navy, and when i asked for a week off she told me; ""This class is all about relationships, enjoy your week with your boyfriend."" My favorite teacher BY FAR! She is amazingly kind-hearted, sweet and caring. (Not to mention interesting, hands on projects, clear instruction and manageble work load."
1241,76,3.0,0.52,0.0040294341819991,0.00468271018753391,0.002435009297517633,"Remember to bring your laptop. You will watch over half the class surf Facebook during his lecture. This class is very important but its so boring. A lot of people say he\'s nice, but that\'s how he is to everybody until you cross him. He\'ll smile at you and tell you to read the book. A students will get Bs. good luck staying awake."
7250,1126,4.0,0.51,0.0021170189118321,0.004771082936659425,0.0024332522976963067,"She\'s a great person and teacher. She might weird you out on the first day... but it\'s the first day. I ended up liking her a lot. Allows you to manage your working time and she\'ll recommend what you should have done... obviously there\'s a due date for the essays. Typically excepts work after deadline... but DON""T PUSH IT!"
7577,11,2.0,0.51,0.0009581379123237,0.0047388925320588846,0.0024168351913500313,"Good for an elective. Didn\'t get a lot from his classes, and his lack of clarity/guidance left me in the dark at times. VERY odd at times, just say what he wants you to hear. I think he\'s too old to care too much anymore what others think..?"
12690,1258,4.0,0.58,0.0034448713710495,0.004131061787245495,0.002396015836602387,"Excellent Professor! I think his thick accent might be discouraging on the first day, but you\'ll pick up on it. Tests are easy, and he\'s a nice grader. The class was very interesting, and he clearly cares about his students! In the end, a pleasant experience overall! Would definitely take him again!"
10432,1341,3.0,0.69,0.0020673281822558,0.00346507496767348,0.002390901727694701,"Sanchez is a total freak. Talking about sex with college students, makes her day. If you are a christian or have any set of morals beware! She is the most extreme liberal professor I\'ve ever had! I respect the fact that she has an opinion on issues like abortion, but she WILL try to force her extreme liberal views down your neck!"
8519,421,1.0,0.57,0.0011072215121686,0.004192924163842914,0.0023899667733904605,"I\'m a 3.5 gpa student and I dropped this course because of that man behind the podium. He\'s the most unreasonable, arrogant man I may possibly have ever met. Overall a useless professor that takes advantage of his paycheck. Do NOT take any class he is associated with. I wasted around $1,500 because I didn\'t read his ratings. Learn from my mistake."
19716,487,4.0,0.57,0.0007671322447515,0.00419251126049679,0.0023897314184831704,Great teacher. Expect to pay attention because he is really dedicated to teaching self defense so if you seem like you don?t want to be there he?ll notice. I think we had one test. Very hands on class. you\'ll never be sitting down
2690,426,1.0,0.5,0.0023230340313525,0.004756332976207275,0.0023781664881036375,Sarcastic on the verge of being mean. A little too cocky for my taste...couldn\'t concentrate on the lesson without worrying what she was going to say next!
18335,637,5.0,0.5,0.0017472790296845,0.004743684633112125,0.0023718423165560625,Very cool and understanding.... would recommend him anytime.... Also quite a hottie.....
12178,992,1.0,0.72,0.0013459441134794,0.003249115866945815,0.0023393634242009865,"i have an idea, shake up a magic eight ball because it will give you more accurtate responses to your questions than she will. and i agree with the rest... the anti-christ was more polite than her. did i mention she lied to every question. i would of chosen a different nearby nursing program if i knew this one was so messed up"
13722,13,4.0,0.75,0.0026776875018324,0.0030749495592204347,0.002306212169415326,"Okay, so the trick with Kaminsky is you go to him every chance you get to check your projects. If you follow the examples you\'re given and he approves of it you\'re basically golden, otherwise, you\'re in trouble. Probably gave me the most anxeity of any professor I\'ve ever had though."
17990,50,4.0,0.54,0.0027261586739903,0.004246772443435175,0.002293257119454995,"To be fair Pr. Wagman did teach the class a lot and I understood her lessons mostly, however there are several good reasons not to take her class. If you make a mistake she\'ll take a fit and make you feel awful. I was a beginner and didn\'t know any Spanish last year, am just glad to be done with her."
13629,647,5.0,0.82,0.0005457413875602,0.00274853042156574,0.0022537949456839066,"Mr Verdi\'s opening questions were always brilliant - case in point - his opening question for the Illiad: ""Why are these men fighting?"" Along with Gisela Berns the best tutor in St. Johns. My only regrets at St. Johns: not choosing his Wittgenstein preceptorial and missing the chance to enroll in his Nietzsche Preceptorial. Ah.. St. Johns---!!!!!"
10406,1263,2.5,0.75,0.0002429610577823,0.0029850951156759203,0.0022388213367569403,"Much emphasis on unknown female only authors? glanced over and skipped prominent male authors to spend time solely on female issues. Hard grader, hard tests. Journals she doesn\'t collect. Everyday let the class go early, I felt robbed, unprepared. Verbose, but lacking in the clasics of the period. Need some new perspective, a universal PC view."
15606,1364,4.0,0.85,0.0001959643277465,0.0026040799320128753,0.002213467942210944,"Dr. Krieglstein is one of the most shameless self-promoters ever encountered. All required texts were authored by him, only one about ethics (<80 pgs). Did film analysis based on the 3 or 4 ethical theories actually covered. Final entailed giving our opinion of his novel (did we like it and why?). Got 100% and feel that I learned nothing."
11069,560,4.0,0.55,0.0013728701257927,0.0038745433914047604,0.0021309988652726186,"Totally awesome, everyone\'s right about his lectures, they get off topic easily...so you have to take whatever you want from his teachings"
1650,751,5.0,0.55,0.0031338998308721,0.0038281526173889503,0.0021054839395639228,"Nothing negative to say about her, one of my favorite professors at UPG. Love working with her and highly recommend her! Lectures are crystal clear and she\'s lenient about meeting up to get help. Actually enjoys her job!"
8858,20,4.0,0.84,0.0002526499717383,0.0024893880533602853,0.0020910859648226397,"Some tricky exam q\'s, and some lies! (""You don\'t need to know numbers."" First question: What is the osmolarity of the tubules of the kidney?) Knew his stuff, but too fast for someone who doesn\'t provide overheads. Hated the material, but that\'s me."
15542,1232,2.0,0.61,0.0011782008513894,0.0034237805318211396,0.002088506124410895,"Instead of ""V"" for Vyse, I accidentally clicked on ""B"" for boring. No lie. I suggest learning to sleep with your eyes open. He\'s nice but scatterbrained and his classes (I took 101 and 201) aren\'t particularly hard."
7760,467,5.0,0.61,0.0011926985356548,0.00341790599379218,0.0020849226562132295,Take This Teacher if you can!!! He is awesome awesome awesome!!! I still email him sometimes even though I\'ve been out of his class for a long time. He\'s a great teacher and a great person.
18053,150,4.0,0.59,0.0020808312189335,0.003522318001172425,0.0020781676206917308,"I had Hammond for Micro in fall term 2016 and Macro in winter term 2017. I thought he was a good prof and was able to get good marks in both classes. However, after a year, it looks like that has all changed as I was reading all the comments for the fall 2017 micro term. Just goes to show how classes/profs can differ year to year. Just be careful"
14370,153,1.0,0.67,0.0014561396650399,0.0030902156214174903,0.0020704444663497187,Dr. Roter goes through material so fast your hands will be on fire. Sometimes he doesn\'t go through the terms we need to know and expects us to know when the test comes up. His matching section in tests are vague so the only way is to take a guess. Unreasonable when the answer I gave was correct but wanted something else deduct it.
300,621,1.5,0.67,0.0013726530644778,0.003050839035245325,0.002044062153614368,"Worst art teacher I have ever had. Loved himself. Discouraged all creativity. We disagreed on one project and he was unbeleviably rude to me, and because of our disagreement he almost failed me.\r DONT EVER TAKE A CLASS WITH THIS TEACHER.\r Awful. Im and art major, and I have never been so disgusted."
6071,1156,3.0,0.56,0.0016498119414259,0.0036444790293563654,0.0020409082564395646,"I wouldn\'t recommend this class if you know you are not great at math. She moves really fast. If you slow her down by asking a question, she\'ll make you feel stupid."
6180,1337,5.0,0.61,0.0007288113396759,0.003338495982228355,0.0020364825491592966,Ms. Mitchell is awesome! She is so nice and willing to help if needed. She makes her classes interesting and fun. I have taken 3 of her classes and I wish I could take more! The only time I have ever looked forward to going to school is when I was in her class.
11049,351,4.5,0.62,0.0009971398233919,0.00327034132884386,0.0020276116238831933,"Like the previous person said, U never know what mood Dwayne maybe in... but he was still a very well knowledgable prof."
10190,700,5.0,0.56,0.0020318698644421,0.00358435301544296,0.0020072376886480577,Really nice guy and a good teacher. Wish there were few more karthik\'s in the department.
12786,139,2.5,0.58,0.0010682976297804,0.003441465640793935,0.0019960500716604823,"He looks kind of like a young einstein! He was a good guy, really nice and very passionate about his material but I didn\'t know what was going on half the time. He talked about a lot of stuff that had nothing to do with lecture. I was ready to be out of that class!"
10601,482,2.5,0.69,0.0018997466961167,0.00288260691160778,0.001988998769009368,"Mr. Shorr is a freak. He yells at students who don\'t raise their hands. I always felt scared to breathe, let alone speak. He has anger management issues and often seemed like he was about to pull a Dr. David Banner and turn green and rip his shirt off. Beware. I got an A, but it was an ordeal."
16458,969,5.0,0.69,0.0019538580603478,0.0028771357337073495,0.001985223656258071,"Dr. NoJo has really enlivened my ideas about theatre and hell, about life too. He is an amazingly passionate teacher and an captivating director. Come back from sabbatical, Norm! 2007 loves you!"
13541,418,1.0,0.51,0.0013249807485522,0.0038873302516597695,0.0019825384283464823,This was a mini-course taken for HU credit but it honestly felt like 2 hours of the Amrine show. We never had ANY discussion and he just talked for two hours straight. I don\'t know why I kept going. Then the one paper that the grade was based on had 0 criteria laid out. No examples or anything. I had no idea what I was doing and paid the price.
19334,281,2.0,0.58,0.002741603380637,0.0033978290019485847,0.001970740821130179,"not a very good teacher, comes off as kind of a jerk"
1526,320,3.0,0.51,0.0011870620350826,0.00384393310867243,0.001960405885422939,"professor ham is a disgrace to his profession. He beats books to a pulp..which is good IF he allows the students to do the analyzing instead of ramming his own ""correct"" opinions down their throats. He blabbers more than any sane man I know and he thinks he\'s God because he has a loud voice. RETIRE!"
15697,493,2.0,0.57,0.0007677690982345,0.0034164127070513252,0.0019473552430192551,"Ida... you can tell she is an amazing nurse and an even better woman. You can tell outside of class she is very nice... but in class is different. During exams she puts tissues in your face, takes your jacket, and once made me move my arm because I guess I could be cheating??? The class is hard, dont get me wrong, but it is definitely doable. STUDY"
4588,359,1.0,0.56,0.0029398342496271,0.003471409716343625,0.0019439894411524303,"She\'s is very rude. Focus too much on irreverent things. Doesn\'t even teach, she just reads off the handouts. She\'ll call you out if you\'re chewing gum or eating food, which is very childish. If there\'s another teacher teaching this class, TAKE IT. Horrible teacher."
18146,1104,5.0,0.65,0.0009878045364949,0.00298755259794297,0.0019419091886629305,One of the best profs at PLU. I graduated 6 years ago and looking back he is still my favorite.
3390,1378,1.0,0.55,0.0012252697719546,0.0035170081305783358,0.001934354471818085,I counted the number of uh\'s and um\'s and there were 55 in 5 minutes. I found I was so distracted by his speech impediment that I couldn\'t focus on the words in between the uh\'s. He\'s a stubborn old man who grades unfairly. His tests are long and hard. The reading was difficult to keep up with as well. This class was a GPA killer.
19035,1223,3.5,0.72,0.0005516061820349,0.0026638381110914615,0.0019179634399858522,Mentally the best prof. I have ever had. He pushed my mind to new creative levels. Love him! If you open your mind to him you can only gain.
1537,381,1.5,0.58,0.0009488530662911,0.003301819726752745,0.0019150554415165919,SO confusing! And the tests are excruciating. Likes to hear himself talk.
1820,491,5.0,0.54,0.0007186458266267,0.0035350667155461405,0.001908936026394916,"Great Professor. Had him for 207 and again for 455. Great in the big lectures, but try and take a smaller class with him if you can. He\'s the only professor at Eastern who even bothered to learn my name. Really wants to hear what you have to say. Challenging, but not unfairly so. Highly recommended."
4794,841,2.5,0.5,0.0011842617328258,0.0037597805201839904,0.0018798902600919952,brutal prof ...lectures were SOOO boring ..the course itself wasn\'t that bad but she made it super boring! Vanessa the seminar leader ROCKED thou!!
1416,856,4.5,0.78,0.0020263968351206,0.002407963313067028,0.0018782113841922818,Great and interesting class. Marlos clearly enjoys the material. Great hazard movies. Must actually read the book though.
10848,43,4.0,0.67,0.0011391971688078,0.0027970444209819492,0.0018740197620579061,great man. witty and intelligent professor. really makes you think. highly recommended.
12152,302,5.0,0.64,0.0015951713804979,0.00291704960406586,0.0018669117466021505,Best professor I\'ve ever had. I want to be her when I grow up.
5919,162,1.0,0.61,0.0010995333374847,0.0030572766681010353,0.0018649387675416314,"this woman is extremely rude and hateful. The first day I ever attended school at vol state, I was lost and sent to her to ask her where I should go for my art class. I knocked on her door, and she proceeded to rip the door open and tell me off in front of her class for interupting her lecture. I was mortified. She ruined my first day of college."
1655,751,4.5,0.5,0.0007689557810834,0.003723242709865165,0.0018616213549325824,"The lectures are enjoyable, the projects and papers are easy, and the exams are reasonable. Honestly, the only bad thing I can think of saying is that she made us buy an expensive book that I\'ve barely used. She seems to really care about her classes."
7652,1065,5.0,0.56,0.0006495340590617,0.003310112857533165,0.0018536632002185726,"She is a really nice person, and very responsible. Though her classes are a little boring, she tries her best to explain the book as clear as she can. She\'s actually a easy marker, but I didn\'t get the mark I expected, don\'t know why."
4812,715,3.0,0.88,0.000211845686418,0.00209399046619196,0.0018427116102489249,"Oh where to start with this lady? She seems very helpful and wants to know if you have any questions but when you ask a question, she acts like you are stupid for asking. Also, she rambles on for ever on stupid stuff. She also isn\'t the easiest grader"
10811,855,1.5,0.57,0.0009000047648584,0.0031977514834200596,0.0018227183455494338,"She\'s very popular, and I\'ve never understood why. I found her class tedious and her style annoying. She\'s also quite arrogant."
10931,774,1.0,0.59,0.0006307553627231,0.003086018307075235,0.0018207508011743884,"Professor Iten wrote the lab manual for her class, hence why the labs are extremely confusing. The book is full of typos and wrong calculations, unfortunately this class is required for biology majors so there\'s no way around it."
11640,957,5.0,0.75,0.0009182247065802,0.002423733333911656,0.001817800000433742,"Dr. E is by far the best professor I have ever had. She helps you understand the Spanish languages so well and she is very very nice. I high suggest taking her if you have the chance. She spends so much of her time helping you, its crazy."
7433,116,5.0,0.57,0.0018564300653988,0.00317642026783518,0.0018105595526660525,He is really nice professor that I have ever seen. He helps me a lot!!!! I wanna take his class again:)
3320,328,4.5,0.78,0.0002196211036711,0.0023080568803464587,0.0018002843666702379,expectations are too high but he marks easy and is fair
15078,965,3.0,0.58,0.0015542357871788,0.00310128251694551,0.0017987438598283958,"The chorus was kind of a let down only because of previously amazing experiences. Don\'t let ""trying out"" keep you from any music classes at CMU. It\'s very relaxed and friendly. The class was fun and challenging. Attendance makes your grade or not (not hard at all)Kind of confusing direction at times"
16910,1322,3.5,0.58,0.0018810697399385,0.0030615412287502,0.0017756939126751159,He is a nutcase but he\'s awesome. His courses are very interesting.
19847,1193,5.0,0.53,0.0010781998219632,0.00326565988438661,0.0017307997387249034,"Cares about students. Easy class. Yes, but she took it way too seriously. This course is unnecessary for anyone with work experience. The whole ordeal felt overly perky and forced."
14993,106,1.5,0.85,0.0002531016406851,0.00202857837992631,0.0017242916229373636,Super passive-aggressive. Asked her simple questions and gets confused. Tried to dumb the question down and ask again and she still was confused. Not surprised a lot of people dropped. Quizzes and boring documentaries every week. would not take again!
12255,980,5.0,0.8,0.0014063042176537,0.002152263350544775,0.00172181068043582,"You were a great friend, Owen. We had a lot of great times. You were my sounding board when I got frustrated. You were a credit to our department. I am going to miss you very much. Until we see each other again, ""dude""."
11558,1178,5.0,0.6,0.0009849124928141,0.0028607305174717054,0.0017164383104830232,I adore this man. SO awesome. Such a great professor.
8892,987,5.0,0.69,0.0012991959408216,0.002482855514372445,0.001713170304916987,She was such a sweet instructor! I loved her classes! She was always so happy to see you in class! She brought out better writing skills from me. Pam was a good natured woman with a heart of gold!
19031,1223,4.5,0.64,0.0011847717724265,0.00266674606604008,0.0017067174822656512,My mytsagogue! Kemenyffy initiated me into the real world! Best teacher of my life!
9796,1282,1.0,0.61,0.0004921514612919,0.0027751611176750606,0.001692848281781787,"There are only 5 actual assignments and then participation points, so if you don\'t do well on a few things you are really screwed. I never knew what he really wanted from me because his feedback is awful when you submit your rough drafts. He\'s slow to respond to emails and when he does he doesn\'t answer half your questions anyways."
12701,1309,2.0,0.52,0.001952950296969,0.003237804299907135,0.0016836582359517104,"What a ass. If you can, avoid this guy. He\'s only interested in himself and doesn\'t give a crap about the student. Tenure is a horrible thing."
3528,998,1.5,0.76,0.0008726734723327,0.002208681011618915,0.0016785975688303756,"She sucks, answers all questions with ""read the book"". Subject is boring as hell already and she makes biology worse (didn\'t think that was possible)!"
14081,1249,1.0,0.69,0.0016357871214784,0.0024169149280962848,0.0016676713003864363,not helpful @ all....i wish i can say something nice about her.
16090,838,1.0,0.54,0.0021004413364602,0.003070859394982455,0.001658264073290526,"Very annoying/needy. Part of our grade is visiting her during her office hours. She said that if we don\'t have any ?\'s that we still needed to show up to say Hi. She also ""let"" the class decide when papers will be due after giving suggested dates. After an hour of everyone arguing, we ended up w/same dates as orig. More papers than English class."
4493,941,1.0,0.69,0.0005331377028799,0.0023919450894478553,0.0016504421117190201,"Language barrier very tough. Very nice person, awful tests. Would NEVER have taken had I known."
5944,895,1.0,0.62,0.0013212616369335,0.002637128297685145,0.0016350195445647899,"She is horrible, never answer email and horrible at explaining. Not a good teacher to take"
12381,843,5.0,0.9,0.0017104691294056,0.0018139813634152138,0.0016325832270736925,"very nice lady, she fun to listen to and speaks honestly. if she thinks your not trying she\'ll tell you so, she\'ll also tell u when ur doing well. her assignments are strieght forward. she does soften the rough edges of literature so if u loved harpers cla"
18951,99,1.0,0.7,0.0006995969698624,0.00232963753939016,0.0016307462775731118,THE WORST PROFFESSOR EVER !!!! I DONT UNDERSTAND HOW HE\'S STILL A TEACHER IN MIAMI DADE COLLEGE. HE MAKES YOU BUY THE BOOK AND WE NEVER USE IT! HE DOESNT TELL YOU YOUR GRADE UNTIL THE LAST DAY OF THE SEMESTER. STAY AWAY
9920,1003,5.0,0.57,0.0017506774518144,0.00284279626009717,0.0016203938682553866,Great prof and a super guy. Wish I did my PhD with him instead!
16058,448,1.0,0.53,0.0018023543984163,0.003037983011278275,0.0016101309959774858,I just could not keep from falling asleep. Extremely dull. He does harldy anything but read from the book.
10856,43,5.0,0.65,0.0022829096585416,0.0024520269653697142,0.0015938175274903142,"wonderful professor and probably the smartest man on campus. Do your reading and contribute daily and you will be fine, never make fun of his kids."
1115,1040,1.5,0.59,0.0007996902080141,0.0027006069077391954,0.0015933580755661252,He doesn\'t know how to teach outside of engineering. Basic/Simple physics became extremely complex. He changes units at least 3-4 times a problem on tests and goes between metric and US units often. it\'s confusing.
1941,1145,3.0,0.67,0.0003988349417205,0.002374680779473325,0.0015910361222471279,ehh. not too bad. not too exciting either. projects are a pain.
14321,315,3.0,0.57,0.0010918769262518,0.002763151570815545,0.0015749963953648606,"Deep down, I know that Dennis is a good guy. Just a little misguided. His classes were BORING though. You don\'t really need to pay attention to pass, though. RUNNER UP 3 YEARS STRONG! YESSSSSSSSSSSSSS"
8033,1197,4.0,0.57,0.0015105874544445,0.002762575410614155,0.001574667984050068,"She\'s a little over the top, to the point where I\'d even say she\'s annoying. She\'s obnoxious and loud, which can be cool but only in moderation. Sitting through an hour and a half class twice a week was a bit too much of Shelly for me."
17247,370,2.0,0.68,0.0006344682840772,0.002308031401776105,0.0015694613532077515,Where do I start? Feth is awful. Grouchy. Rude. Boring. She disrespected everyone in our class and made us all feel stupid. She was completely inappropriate at times. Don\'t bother asking questions. Or making light conversation. Good luck if you don\'t understand something. I didn\'t use the book at all. Just notes. Hardly went b/c she was so mean.
11976,576,2.0,0.81,0.0003077512088536,0.0019126302610887299,0.0015492305114818714,"It\'s been years since I took Calc 1 with this professor and I still avoid him on campus - never has a professor made me feel so low and stupid, and I don\'t even think he knew my name. I used to love math/front row student - now ..."
8172,104,4.5,0.52,0.0005351094461048,0.002935190392304015,0.001526299003998088,"She\'s very nice and friendly. Class is easy, mostly participation. First few classes are in a classroom. The rest are in a lab. For lab we get in groups and assemble and disassemble a lawnmower including the engine and describe the parts. I didn\'t know anything about engines beforehand so I was a bit lost, but after I looked it up online, I got it."
10051,909,4.0,0.69,0.0004394548673121,0.002211745743311085,0.0015261045628846487,"He DEFIANTLY plays favorites. He will love and defend his Film major students and practically brush off other majors. However, he\'s worth it. I took him at 8 in the morning and he had so much energy! You just have to take his comments with a grain of salt."
10423,1180,1.0,0.62,0.0011736587252817,0.002420477197460735,0.0015006958624256559,I was really looking forward to my first psych class and he completely turned me off. It was a horrible experience. He definitely played favorites. He constantly complained about the core and was probably just upset that psychology isn\'t part of it.
13410,450,3.5,0.64,0.000960866640037,0.00233581513226256,0.0014949216846480385,This class was so freaking hard. I\'m sure its easy for mathsciency people.. but this was just really confusing to me. The lecture was so freaking boring. he is a nice man though!!
9066,55,1.0,0.5,0.0015931805677593,0.0029880132173466154,0.0014940066086733077,SHES HORRIBLE!! HANDS DOWN. Don\'t take her class!!
